text,gold,pred,decided_by,conf,margin,latency_ms,rule_hits
最近总是失眠多梦,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.446,[]
啊这,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.435,[]
上次那个考试成绩出来了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.426,[]
好哒,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.441,[]
记得我上个月说要学日语吗 我放弃了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.454,[]
hhhh,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.414,[]
晚上一个人会突然喘不上气,DEEP_THINK,DEEP_THINK,feature_clf,0.989,0.978,0.414,[]
我不敢让人靠近,DEEP_THINK,DEEP_THINK,feature_clf,0.986,0.972,0.434,[]
我们要不要一直保持这种关系,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.418,[]
雨好大,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.394,[]
我真绷不住了,FAST_PONG,DEEP_THINK,feature_clf,0.985,0.971,0.407,[]
我今天又失眠了 但不严重,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.454,[]
你记得上次我跟你说的那个项目的进展吗,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.433,[]
又开始健身了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.41,[]
你在想我吗,DEEP_THINK,DEEP_THINK,feature_clf,0.985,0.969,0.432,[]
最近都不太想说话,LIGHT_RECALL,DEEP_THINK,feature_clf,1.0,1.0,0.427,[]
闲,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.398,[]
房子租到了 周末搬,LIGHT_RECALL,DEEP_THINK,feature_clf,0.999,0.997,0.416,[]
告诉你件事,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.958,0.916,0.444,[]
绝绝子,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.418,[]
嗷,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.391,[]
回到刚才那个话题,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.413,[]
马马虎虎,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.424,[]
嘻嘻,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.394,[]
手机没电刚充上,FAST_PONG,DEEP_THINK,feature_clf,0.686,0.371,0.422,[]
我是不是回避型依恋,DEEP_THINK,DEEP_THINK,feature_clf,0.987,0.974,0.445,[]
牛啊,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.439,[]
木有,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.39,[]
no,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.409,[]
我感觉身体和心都不行了,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.43,[]
我受够了这个家,DEEP_THINK,DEEP_THINK,feature_clf,0.986,0.972,0.421,[]
想请假在家躺一天,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.398,[]
能不能帮我复盘一下,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.409,[]
我懂了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.419,[]
你怎么看AGI,DEEP_THINK,DEEP_THINK,feature_clf,0.963,0.927,0.397,[]
我刚下班,LIGHT_RECALL,FAST_PONG,feature_clf,1.0,1.0,0.4,[]
今天的心情 跟你上次描述的一模一样,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.437,[]
今天组会老板没点我发言 舒服,LIGHT_RECALL,DEEP_THINK,feature_clf,0.916,0.831,0.449,[]
躺平和内卷你觉得哪个更好,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.411,[]
gpa掉了,LIGHT_RECALL,DEEP_THINK,feature_clf,0.957,0.913,0.425,[]
感觉活着就是在耗时间,DEEP_THINK,DEEP_THINK,feature_clf,0.988,0.975,0.437,[]
完了完了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.416,[]
我一整天没吃饭,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.411,[]
过年回家又被催婚,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.634,0.269,0.415,[]
那件事吹了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.434,[]
我今天收到意外的礼物,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.404,[]
之前那件让我睡不着的事 又来了,DEEP_THINK,LIGHT_RECALL,feature_clf,1.0,1.0,0.411,[]
哇哦,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.41,[]
睡了吗,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.429,[]
刚从抢救室出来 我爸情况不乐观,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.419,[]
现在这份工作还要不要继续,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.406,[]
维生素 d 每天吃多少合适,DEEP_THINK,DEEP_THINK,feature_clf,0.997,0.993,0.428,[]
今天状态特别差 撑不住了,DEEP_THINK,DEEP_THINK,feature_clf,0.994,0.988,0.427,[]
我今天又想起以前那只狗,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.404,[]
我想聊聊,LIGHT_RECALL,FAST_PONG,feature_clf,1.0,1.0,0.407,[]
你还记得我跟你说过的阿宁吗,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.442,[]
你记得我男朋友叫什么吗,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.407,[]
活着好没意思,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.407,[]
我没办法信任任何人,DEEP_THINK,DEEP_THINK,feature_clf,0.976,0.953,0.412,[]
