text,gold,pred,decided_by,conf,margin,latency_ms,rule_hits
在吗,FAST_PONG,FAST_PONG,feature_clf,0.923,0.846,0.247,[]
在不在,FAST_PONG,FAST_PONG,feature_clf,0.911,0.823,0.245,[]
早,FAST_PONG,FAST_PONG,feature_clf,0.923,0.846,0.243,[]
早上好,FAST_PONG,FAST_PONG,feature_clf,0.911,0.823,0.262,[]
晚安,FAST_PONG,FAST_PONG,feature_clf,0.923,0.846,0.232,[]
午安啊,FAST_PONG,FAST_PONG,feature_clf,0.911,0.823,0.226,[]
hi,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.226,[]
hello,FAST_PONG,FAST_PONG,feature_clf,0.466,0.117,0.221,[]
在忙吗,FAST_PONG,FAST_PONG,feature_clf,0.911,0.823,0.224,[]
嗯,FAST_PONG,FAST_PONG,feature_clf,0.923,0.846,0.223,[]
嗯嗯,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.219,[]
好的,FAST_PONG,FAST_PONG,feature_clf,0.923,0.846,0.243,[]
好呀,FAST_PONG,FAST_PONG,feature_clf,0.923,0.846,0.229,[]
哦,FAST_PONG,FAST_PONG,feature_clf,0.923,0.846,0.214,[]
哦哦,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.242,[]
哈哈,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.224,[]
哈哈哈,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.216,[]
哈哈哈哈哈,FAST_PONG,LIGHT_RECALL,feature_clf,0.419,0.093,0.241,[]
hhhh,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.229,[]
233,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.241,[]
笑死,FAST_PONG,FAST_PONG,feature_clf,0.923,0.846,0.22,[]
可爱,FAST_PONG,FAST_PONG,feature_clf,0.923,0.846,0.214,[]
6,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.227,[]
666,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.208,[]
晚安咯,FAST_PONG,FAST_PONG,feature_clf,0.911,0.823,0.211,[]
去睡了,FAST_PONG,FAST_PONG,feature_clf,0.911,0.823,0.236,[]
刚睡醒,FAST_PONG,FAST_PONG,feature_clf,0.888,0.777,0.219,[]
吃了,FAST_PONG,FAST_PONG,feature_clf,0.923,0.846,0.209,[]
吃饭了吗,FAST_PONG,FAST_PONG,feature_clf,0.889,0.778,0.244,[]
我回来了,FAST_PONG,FAST_PONG,feature_clf,0.889,0.778,0.228,[]
到家了,FAST_PONG,LIGHT_RECALL,feature_clf,0.562,0.125,0.216,[]
下班啦,FAST_PONG,FAST_PONG,feature_clf,0.911,0.823,0.219,[]
出门了,FAST_PONG,FAST_PONG,feature_clf,0.911,0.823,0.219,[]
累死了,FAST_PONG,FAST_PONG,feature_clf,0.889,0.778,0.256,[]
草,FAST_PONG,FAST_PONG,feature_clf,0.923,0.846,0.215,[]
🙏,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.211,[]
喵,FAST_PONG,FAST_PONG,feature_clf,0.923,0.846,0.23,[]
滚,FAST_PONG,FAST_PONG,feature_clf,0.923,0.846,0.212,[]
你还记得我们上次聊的那个项目吗,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.225,[]
还记得我跟你说过我的室友吗,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.254,[]
记得我说过我男朋友的那件事吗,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.222,[]
你记得吗我导师的名字,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.219,[]
我上次跟你说的那个人后来怎么样了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.224,[]
你说过要帮我写周报来着,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.736,0.472,0.22,[]
上次你是不是提过一家咖啡店,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.852,0.705,0.236,[]
我告诉过你我爸生病的事吧,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.736,0.472,0.217,[]
忘记跟你说昨天的面试结果了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.215,[]
我今天又去了那家店,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.234,[]
今天挺累的,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.235,[]
我刚才又想起那件事了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.219,[]
之前那个学长发消息了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.736,0.472,0.237,[]
我有点想那只猫了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.762,0.524,0.221,[]
你之前推荐的书我看完了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.216,[]
那件事最后还是没成,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.246,[]
我今天又失眠了 但不严重,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.232,[]
周末和朋友去爬山了挺开心,LIGHT_RECALL,DEEP_THINK,feature_clf,0.75,0.5,0.23,[]
昨天那部电影还挺好看,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.22,[]
我妈今天又打电话催我回家,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.218,[]
加班到现在终于下班,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.235,[]
组会上被怼了几句 但没啥大事,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.781,0.563,0.263,[]
刚听到一首老歌突然想你了 呃不是想你是想起以前的事,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.232,[]
今天室友又把我吵醒了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.234,[]
地铁上看到一个和前任很像的人,LIGHT_RECALL,DEEP_THINK,feature_clf,0.708,0.472,0.217,[]
其实那件事我没放下,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.221,[]
今天跑了 5 公里还行,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.736,0.472,0.231,[]
答辩顺利过了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.218,[]
生日那天就这样过了 也没啥,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.244,[]
你是谁,DEEP_THINK,FAST_PONG,feature_clf,0.889,0.778,0.219,[]
你叫什么名字,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.216,[]
你是ai吗,DEEP_THINK,DEEP_THINK,feature_clf,0.708,0.472,0.242,[]
你是机器人吗,DEEP_THINK,DEEP_THINK,feature_clf,0.788,0.577,0.219,[]
你是真人吗,DEEP_THINK,DEEP_THINK,feature_clf,0.791,0.583,0.227,[]
你有感情吗,DEEP_THINK,DEEP_THINK,feature_clf,0.405,0.108,0.222,[]
你把我当朋友吗,DEEP_THINK,DEEP_THINK,feature_clf,0.791,0.583,0.216,[]
我对你来说算什么,DEEP_THINK,DEEP_THINK,feature_clf,0.831,0.663,0.217,[]
我们算朋友吗,DEEP_THINK,DEEP_THINK,feature_clf,0.781,0.563,0.227,[]
你会不会忘记我,DEEP_THINK,DEEP_THINK,feature_clf,0.48,0.2,0.216,[]
你今天过得怎么样,DEEP_THINK,LIGHT_RECALL,feature_clf,0.736,0.472,0.254,[]
你在想我吗,DEEP_THINK,DEEP_THINK,feature_clf,0.405,0.108,0.219,[]
你会累吗,DEEP_THINK,FAST_PONG,feature_clf,0.889,0.778,0.222,[]
你有没有开心的时候,DEEP_THINK,DEEP_THINK,feature_clf,0.708,0.472,0.251,[]
我今天崩溃了,DEEP_THINK,DEEP_THINK,rule,0.958,0.928,0.245,['safety.acute_distress']
真的撑不住了,DEEP_THINK,DEEP_THINK,feature_clf,0.768,0.536,0.225,[]
活不下去了,DEEP_THINK,DEEP_THINK,rule,0.992,0.989,0.246,"['safety.self_harm', 'safety.acute_distress']"
我想死,DEEP_THINK,DEEP_THINK,rule,0.852,0.708,0.232,"['safety.self_harm', 'safety.acute_distress']"
我想消失算了,DEEP_THINK,DEEP_THINK,rule,0.992,0.989,0.246,"['safety.self_harm', 'safety.acute_distress']"
我不想活了,DEEP_THINK,DEEP_THINK,rule,0.992,0.989,0.237,"['safety.self_harm', 'safety.acute_distress']"
绝望到不想说话,DEEP_THINK,DEEP_THINK,rule,0.922,0.854,0.239,['safety.acute_distress']
我抑郁好久了一直没说,DEEP_THINK,DEEP_THINK,feature_clf,0.775,0.551,0.243,[]
今天和我妈大吵一架 我恨她,DEEP_THINK,DEEP_THINK,feature_clf,0.615,0.229,0.222,[]
和男朋友分手了 心里特别难受,DEEP_THINK,DEEP_THINK,feature_clf,0.788,0.576,0.227,[]
我前任突然找我复合我不知道怎么办,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.237,[]
我爸又酗酒了 家里根本待不下去,DEEP_THINK,LIGHT_RECALL,feature_clf,0.736,0.472,0.226,[]
导师当着全组面骂我 我现在手都在抖,DEEP_THINK,DEEP_THINK,feature_clf,0.515,0.029,0.218,[]
面试挂了 感觉自己一无是处,DEEP_THINK,DEEP_THINK,feature_clf,0.75,0.5,0.22,[]
挂科了挂了两门我不敢告诉我妈,DEEP_THINK,DEEP_THINK,feature_clf,0.75,0.5,0.218,[]
被裁了 完全不知道接下来怎么办,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.244,[]
裸辞第 3 个月还没找到工作 有点慌,DEEP_THINK,DEEP_THINK,feature_clf,0.795,0.59,0.223,[]
最近心烦得不行什么都不想做,DEEP_THINK,DEEP_THINK,feature_clf,0.515,0.029,0.221,[]
