text,gold,pred,decided_by,conf,margin,latency_ms,rule_hits
在吗,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.235,[]
在不在,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.235,[]
早,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.229,[]
早上好,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.219,[]
晚安,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.262,[]
午安啊,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.224,[]
hi,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.285,[]
hello,FAST_PONG,FAST_PONG,feature_clf,0.497,0.076,0.229,[]
在忙吗,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.241,[]
嗯,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.234,[]
嗯嗯,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.219,[]
好的,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.256,[]
好呀,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.218,[]
哦,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.253,[]
哦哦,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.222,[]
哈哈,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.216,[]
哈哈哈,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.231,[]
哈哈哈哈哈,FAST_PONG,FAST_PONG,feature_clf,0.376,0.058,0.286,[]
hhhh,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.261,[]
233,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.221,[]
笑死,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.234,[]
可爱,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.223,[]
6,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.223,[]
666,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.235,[]
晚安咯,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.22,[]
去睡了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.268,[]
刚睡醒,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.224,[]
吃了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.24,[]
吃饭了吗,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.225,[]
我回来了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.219,[]
到家了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.232,[]
